,name,address
0,강원홍천군홍천점,강원 홍천군 홍천읍 갈마로
1,강원양구군방산점,강원 양구군 방산면 장거리길
2,강원춘천시석사점,강원 춘천시 우석로
3,강원춘천시퇴계점,강원 춘천시 춘주로
4,강원홍천군시동점,강원 홍천군 남면 시동안로
5,강원인제군신남점,강원 인제군 남면 신남로
6,강원춘천시교동후평점,강원 춘천시 성심로
7,강원화천군산양리점,강원 화천군 상서면 영서로
8,강원양구군동면점,강원 양구군 동면 금강산로
9,강원강릉시포남1점,강원 강릉시 성덕포남로
10,강원영월군영월점,강원 영월군 영월읍 은행나무길
11,강원강릉시초당점,강원 강릉시 초당원길
12,강원원주시단계점,강원 원주시 원문로
13,강원원주시명륜점,강원 원주시 남산로
14,강원태백시태백점,강원 태백시 황지로
15,강원원주시단관점,강원 원주시 단관초교길
16,강원속초시교동점,강원 속초시 동해대로
17,강원속초시조양점,강원 속초시 동해대로
18,강원원주시문막점,강원 원주시 문막읍 건등로
19,강원동해시부곡점,강원 동해시 발한로
20,강원양양군양양점,강원 양양군 양양읍 양양로
21,강원양양군하조대점,강원 양양군 현북면 조준길
22,강원원주시오크밸리점,강원도 원주시 지정면 오크밸리1길
23,강원철원군지경리점,강원 철원군 갈말읍 청양로
24,강원인제군서화점(B),강원 인제군 서화면 천도로
25,강원화천군다목리점,강원 화천군 상서면 수피령로
26,강원평창군진부점,강원 평창군 진부면 진부중앙로
27,강원동해시망상점,강원 동해시 동해대로
28,강원철원군자등리점,강원 철원군 서면 자등로
29,강원홍천군대명비발디점,강원 홍천군 서면 한치골길
30,강원화천군화천점,강원 화천군 화천읍 중앙
31,강원강릉시내곡점,강원 강릉시 범일로
32,강원속초시금호점,강원 속초시 미시령로
33,강원원주시무실점,강원 원주시 섬밭들길
34,강원동해시효가점,강원 동해시 동해대로
35,강원태백시장성점,강원 태백시 장성로
36,강원원주시태장점,강원 원주시 북원로
37,강원평창군대관령점,강원 평창군 대관령면 경강로 
38,강원평창군장평점,강원 평창군 용평면 경강로
39,강원정선군정선점,강원 정선군 정선읍 봉양길
40,경기포천시운천점,경기 포천시 영북면 운천로
41,강원철원군동송점,강원 철원군 동송읍 금학로
42,강원철원군와수리점,강원 철원군 서면 와수로
43,강원강릉시홍제점,강원 강릉시 홍제로
44,강원평창군봉평점,강원 평창군 봉평면 태기로
45,강원강릉시솔올점,강원 강릉시 원대로
46,강원강릉시입암점,강원 강릉시 강변로
47,강원강릉시사천해변점,강원 강릉시 사천면 진리해변길
48,강원춘천시효자점,강원 춘천시 서부대성로
49,강원춘천시칠전송암점,강원 춘천시 옛경춘로
50,강원인제군현리점,강원 인제군 기린면 내린천로
51,강원양구군양구점,강원 양구군 양구읍 중앙길
52,강원철원군내대리점,강원 철원군 갈말읍 두루미로
53,강원원주시혁신도시점,강원 원주시 웅비2길 
54,강원춘천시강북점,강원 춘천시 충열로
55,강원삼척시교동점,강원 삼척시 정상로
56,강원강릉시주문진점,강원 강릉시 주문진읍 주문로
57,강원횡성군횡성점,강원 횡성군 횡성읍 읍하로
58,강원화천군사내점,강원 화천군 사내면 사내로
59,강원철원군신철원점,강원 철원군 갈말읍 삼부연로
60,강원인제군인제점,강원 인제군 인제읍 인제로
61,강원동해시천곡점,강원 동해시 한섬로
62,강원고성군고성간성점,강원 고성군 간성읍 간성로
63,서울도봉구신창점,서울 도봉구 덕릉로
64,경기파주시선유점,경기 파주시 문산읍 독서울길
65,경기양주시광적점,경기 양주시 광적면 삼일로
66,경기연천군전곡점,경기도 연천군 전곡읍 은전로
67,경기동두천시생연점,경기 동두천시 삼육사로
68,경기포천시신읍리점,경기 포천시 왕방로
69,경기양주시신산점,경기 양주시 남면 개나리길
70,서울강북구미아점,서울 강북구 삼양로
71,경기의정부시의정부1점,경기 의정부시 호국로
72,경기양주시덕계점,경기 양주시 평화로
73,경기양주시장흥점,경기 양주시 장흥면 호국로
74,서울성동구행당1점,서울 성동구 왕십리로길
75,경기연천군대광리점,경기 연천군 신서면 연신로
76,서울용산구원효점,서울 용산구 새창로길
77,경기고양시풍동점,경기 고양시 일산동구 숲속마을로
78,경기고양시주교점,경기 고양시 덕양구 원당로
79,경기의정부시금오지구점,경기 의정부시 청사로
80,서울성북구정릉점,서울 성북구 보국문로
81,서울서대문구홍제1점,서울 서대문구 통일로
82,경기양주시송추점,경기 양주시 장흥면 호국로
83,서울중랑구묵2동점,서울 중랑구 동일로
84,경기고양시라페스타점,경기 고양시 일산동구 무궁화로
85,경기파주시봉일천점,경기 파주시 조리읍 송비말길
86,서울동대문구용두1호점,서울 동대문구 정릉천동로
87,경기포천시양문점,경기 포천시 영중면 양문로
88,서울마포구망원점,서울 마포구 포은로
89,서울동대문구신이문점,서울 동대문구 한천로
90,서울노원구상계마들점,서울 노원구 한글비석로
91,경기파주시문산점,경기 파주시 문산읍 문향로
92,경기고양시성석점,경기 고양시 일산동구 고봉로
93,서울성북구보문점,서울 성북구 보문로
94,경기고양시행신3점,경기 고양시 덕양구 화신로
95,서울서대문구이대역점,서울 서대문구 연세로
